observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260818_165007,8e999fffe2c5313ec541c11ae10c7747fe961bc88e78e5d3fbccb83dfebd9269,hammond,HAMMOND,jalan,2026-09-01,2026-08-18T17:03:13+09:00,room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,6941af4541cdf92f168bbc7c73deb184f96b8b41896e7b538e4873f0263497c3,core_competitor_obs_20260818_165007
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260818_165007,6ad3c19287fb527336f14b3190de68f6c6c0a109239c4c242c4815a33e840661,hammond,HAMMOND,jalan,2026-09-01,2026-08-18T17:03:13+09:00,room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,eb573774b4a8937b3bd7ca97099f0df7423c6a983d8a93ea777356be65357857,core_competitor_obs_20260818_165007
jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260818_165007,4feb69e813db7903b8d296fc9984336469f691135590ca11eb0e76ad916a646c,hammond,HAMMOND,jalan,2026-09-01,2026-08-18T17:03:13+09:00,room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,631bd91c3c3d46ba215f774a47fe10ba798cde66cd44046822943c390855b8a3,core_competitor_obs_20260818_165007
jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260818_165007,35cc3576a5cdbf6a4ddf2c3eeef2e7046c64ae2bd4181568f96114f10e2a50ac,hammond,HAMMOND,jalan,2026-09-01,2026-08-18T17:03:13+09:00,room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,17820,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,b9fb15d3a2479bc80f8e0239fe7740eae271a1e464940245be61b7380ad08928,core_competitor_obs_20260818_165007
jalan|hammond|2026-09-01|room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260818_165007,1eefbb1e8f5f1c09757ea56bf090797b22d62e46ea807232043d50e52bdc4025,hammond,HAMMOND,jalan,2026-09-01,2026-08-18T17:03:13+09:00,room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,16200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5143095ec3a5fb60f708eeb07e47b48f48410ad3e35c5291dcea4ddbb649892d,core_competitor_obs_20260818_165007
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260818_165007,cde68fed59a4bd158e0750d5e31048f4c9c7ef2810ca3759192d4fc61d9c6a7e,hammond,HAMMOND,jalan,2026-09-01,2026-08-18T17:03:13+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,547d98d448a0274b7b583649d4a280a8e241fa3f5eaf7ae72a5b29d7ee0a3214,core_competitor_obs_20260818_165007
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260818_165007,6035cf8b95a3d1c13c3e787b64b0c2f4fb181a3a0a82d5f279e88173f41f6e03,hammond,HAMMOND,jalan,2026-09-01,2026-08-18T17:03:13+09:00,room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,853f98b81960abb0aeab72c780dd8096202ded38a0b2f9c63bb76380e0f54774,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,3eef2b5ef629f07da91f459e7cdc5b024c9bfcb5beb1560af3beef9b483189bf,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,25300,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,531274d4410aed8d110a4d85b6f47d1d2a5f4ae37a98f28e10d2d429bbb1feeb,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,f0dfc76c8dcea08b84ffeae18dbd9729e7aa0ca5f0f2fafcda93986b7a791e0a,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9a48c258668af2016e38792b2d0520209bdd6895b90c1c85739a1eef7ec33340,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,e4cdc0512c8923fd73a3ec02d579b66bcd790fdf5b337e8c4692810d91aba5d0,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d8baee5c004c6f6c76bd583d2e2b198605e212b8bf3d75d2fbd2e97ba2fb2868,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,b26c6904cbd61a849ea2bbb088c8cf82773afe58ba0c3e1a0197471d86c9c777,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9d3b27c3593ac97e7ad6e4e93ec524eae926f20330c761c70c50611e0f5ecf78,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,a5cc62ce026cda0657fe6004f166160d3d8df821e838a91693b917e5b2de9e53,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3b168a8a72cb2a23b1ec2c86b05ace2d593ab6bd6dae07168e49ce4647a826c6,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,ab6fe9cf277efba2d095fdabade60e3ceff5c4f39f2971d484b67d440d00cdc7,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,33000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3a1f4923d87ec79b8e251ed61f8ba5818fa4ed137c1f02e4d39fb159027e2e34,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,16ca57fd686d01562e111ab5285cc5291ae396d3cb6242a9d3836a61b256730e,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,13455184c65dcc64f44abed2b3a417eeb0284fc37744af4d1c612a28a16157a7,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_165007,d49af8c7e22bed79ef41d29aba134bcd36617766c229b7e24fc85cda3ab0ef25,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9320a652207fddf627fbffbbd8af7f24df99e3c82293b4d2a7a5c1fa8f6f57be,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260818_165007,a20fd7afa4fa519adae129073ccc0a5a968c029a116c195634180f6d263003b0,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f309d5eec02ea2d164c927f06a3b8ab87bad76a6a08948c3cd92863be58d5960,core_competitor_obs_20260818_165007
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260818_165007,bb4dc4caa99e6b3098dd9914dd9796206567ae213156de85e21ab33913b2bb9c,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f255fc5b1519d58e4a5b04ce3c6e042dc038c35e71f340489e5e8a8ed8e8fe99,core_competitor_obs_20260818_165007
