observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,41b78a87da75eae9e78cb4c132a16276405249da1e541345a8d681cf6806ab07,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:スタンダード洋室|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a57434142ab048512ea89b781a02924dd19201de4d0fdcb16d85c96035f03589,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,af9ac8a81951a41b0661b2cb5ba50ec62291b620b1700dac9e0c4d30731bf646,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:倶楽部ルーム|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,14000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,125cb5cfb6518e568af524e31337d305676cdc60280ac47f2d8e09198aba7ff0,core_competitor_obs_20260819_045002
"jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",48abf1411f575d8b604c72d570cfd2a9cfe07039bc081314da86cf13043e8dd4,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,"room:和室二間トリプルベッド|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室二間トリプルベッド,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,18800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,495e95a2ee25449f8347c3931de18a266b3cc8f10da6305cf9ee38f28428bfef,core_competitor_obs_20260819_045002
"jalan|hammond|2026-09-01|room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",793d7624b829c3490ded78e446e7f53591db649f3f9b5f5b07a0fc50cbbc4e40,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,"room:和室角部屋|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",和室角部屋,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,17000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,222f01f9c80550ff3a962287069c3bcf1261b419ee3dd7b736c9e4966210342f,core_competitor_obs_20260819_045002
"jalan|hammond|2026-09-01|room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",4b6a8afe9ad27b4b48dbcc86c770b202edd764f7a436132010a97389170391e2,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,"room:スタンダード和室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,867eab73de0cc252a488e0b45c0ecceca2929d95389f41765fca7fae03b945aa,core_competitor_obs_20260819_045002
"jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",b84abc00cc23acec5f58e0f41c43e5f50283a1c5475ae3287b6a5424d579f120,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,"room:スタンダード洋室|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",スタンダード洋室,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,4e8b8a427241e637792c4f2826712ab74a96e3f0102bf3d870b62a3e246eedea,core_competitor_obs_20260819_045002
"jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002",3f165002dd6ac862f63466a3631debc3c59a3a647de3de2dec2d4b76c7e8e4b8,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,"room:倶楽部ルーム|plan:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン☆素泊まり】7日前まで予約で1,000円off!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ","【早割プラン☆素泊まり】7日前まで予約で1,000円OFF!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ",2,0,1,1,JPY,13000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,81ad4a34aac531d728ec100774e104415f4f58163fa6f2cc0f203a713d620881,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260819_045002,76381f76f804e45182207da6ea9fe39d4625b03807eb45c435be4b940173992a,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:和室二間トリプルベッド|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,21384,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d93415d52f95d27867f1e1f67233884ba0b1af6a6845c41374f56b1a5df9f915,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260819_045002,7605c98077cd67d3795047c799a14d56e79f9ce2a3c9699ce081df4d749efd40,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:和室角部屋|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,19440,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,fce98c314e9e721351df883f8bf8d7f411e493272ace28f23baad52a79baeab9,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260819_045002,8e999fffe2c5313ec541c11ae10c7747fe961bc88e78e5d3fbccb83dfebd9269,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:スタンダード和室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,6941af4541cdf92f168bbc7c73deb184f96b8b41896e7b538e4873f0263497c3,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260819_045002,6ad3c19287fb527336f14b3190de68f6c6c0a109239c4c242c4815a33e840661,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:スタンダード洋室|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,eb573774b4a8937b3bd7ca97099f0df7423c6a983d8a93ea777356be65357857,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|2|0|1|1|core_competitor_obs_20260819_045002,4feb69e813db7903b8d296fc9984336469f691135590ca11eb0e76ad916a646c,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:倶楽部ルーム|plan:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,【じゃらん限定ポイント10%】ポイント貯めてお得に使おう★蔵王温泉リーズナブルステイ,2,0,1,1,JPY,15120,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,631bd91c3c3d46ba215f774a47fe10ba798cde66cd44046822943c390855b8a3,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260819_045002,35cc3576a5cdbf6a4ddf2c3eeef2e7046c64ae2bd4181568f96114f10e2a50ac,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:和室二間トリプルベッド|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,17820,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,b9fb15d3a2479bc80f8e0239fe7740eae271a1e464940245be61b7380ad08928,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260819_045002,1eefbb1e8f5f1c09757ea56bf090797b22d62e46ea807232043d50e52bdc4025,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:和室角部屋|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,和室角部屋,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,16200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5143095ec3a5fb60f708eeb07e47b48f48410ad3e35c5291dcea4ddbb649892d,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260819_045002,cde68fed59a4bd158e0750d5e31048f4c9c7ef2810ca3759192d4fc61d9c6a7e,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,547d98d448a0274b7b583649d4a280a8e241fa3f5eaf7ae72a5b29d7ee0a3214,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-01|room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|2|0|1|1|core_competitor_obs_20260819_045002,6035cf8b95a3d1c13c3e787b64b0c2f4fb181a3a0a82d5f279e88173f41f6e03,hammond,HAMMOND,jalan,2026-09-01,2026-08-19T05:01:47+09:00,room:スタンダード洋室|plan:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード洋室,text:【じゃらんのお得な10日間】素泊まり★10%off!湯めぐり無料特典☆直前割,【じゃらんのお得な10日間】素泊まり★10%OFF!湯めぐり無料特典☆直前割,2,0,1,1,JPY,12600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,853f98b81960abb0aeab72c780dd8096202ded38a0b2f9c63bb76380e0f54774,core_competitor_obs_20260819_045002
jalan|hammond|2026-09-02|room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_045002,5ed965f14c87c1ba3db8e9dbcf4175bff608a3415410e39e995dc0e93187d306,hammond,HAMMOND,jalan,2026-09-02,2026-08-19T05:01:57+09:00,room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,19800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8fbd4c97bec32dad776ef299b47b6d0efb01e3b67ccfd9ea40fa8b03bc5639b4,core_competitor_obs_20260819_045002
