observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260821_045002,7594bff395ce4e6ff2473021c0ed72091cdd70f85e8433dcb4f249e4ca9b0f25,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,26400,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f1d8a9e6dbedf1bacf2d8295ac095a976fe5537799c09ca91e31be08398515cb,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260821_045002,c6b47d994c5ede21e4ec9efa6a348017fe4efe2e2c563954c4430e2b44f26630,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8462eb11b095ccf9f1028d6a91c9f5452498a116b8391c7491f745a546bbfd29,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,d5e0fad421a75ae5fcb612ba5740b8d98e90203b49fd9a22dbcf524aa7ba5817,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5fde13cf0347886f8ace4e673aa20c6d3a861b4e6dd90c690411cd68271fee5c,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,865e189527c7204f1a2848b11aca0b622cfee633b5f517a6bc27397554a11256,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,26400,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,cb51db6d13617bc57654bfe1f3914a10757a9d493cf295b08cd18759f9def823,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_045002,a19df92d912f437d547e5a8c06b7d926cb1c9a0311d26ec1a2a4003e90c2d47d,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,7c6cb4ad196626b666768a73ab071c70e83cfc76bd65f2d5b4f2a2c94daddc69,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_045002,2108bad5e6184aadd87f16cced6d79697fb3faa18ac28ee12e663afab198f600,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,22000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,40087070bac03f0176916b1e3883346b4082d8da3ed02409f6fecdc42f17d2c8,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_045002,7c2e04fbea2095d2e055537162100ee87ed16e976132880af64062247611a7a9,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室13畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,214ffc3d4fd69e28b33d7ddfecac4ba30130caf27a64838a91e8a8c28c2f0774,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260821_045002,3964068361b67fba5e7b1339813e38dd4afab13ed2e96649795cd1715f56296f,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室12.5畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,20900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1ba0514369735db667dbd81577ba5d6545ff024c81fbc62b4d12666a1e90f587,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,f9a665e6faf0b9d7f737bcfb4bddff75ea41d2861ec41b5a302f29e1e6fc66a0,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ae449020ba7686ebc955eacf57d45eb359aa07849be757ab804435e3ad9837f1,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260821_045002,6b08a2cdf26149bbd2572a3d7905bbf90a010d566e147879ba93157bd6d760c3,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,33000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a66a1146a4c30f967433b428409acd1f67f58db0095244cedae2ffeff863df1f,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,3eb17e784fefce14ee5c2137d67b56f2996fb8dc0ac6399cedc2afbcb52ef02d,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,25740,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0ad05a23043c423942bf64dc74762d0417c96f49f5ed5d5a26225afa97571709,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260821_045002,dd7962eda105c756bc1242254fa6101b4830bffe5fbccc07f685f2d933e3471f,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらんのお得な10日間】10%off!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんのお得な10日間】10%OFF!~基本プラン~温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,23760,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3ffd93d16ee99ae3881571eaf19013565b553a8b749f4e6a8514118f5a49fd32,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_045002,e33123cefea6801abbb70af794168c49364f666fce841bc9e047b8fa470c41f4,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,95c4639eb278cd9f089de00a2928796d62f00fe0c8b185bec027341297fed8bf,core_competitor_obs_20260821_045002
jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260821_045002,1305b4614194ecf1fa863a4db749234024f44cd523639b48fc05793c381662d6,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,27720,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0cb6774de8067e45e827948b6ad8e0052a3ce6ab8d15be0ddcb7d39a83cde09a,core_competitor_obs_20260821_045002
"jalan|yoshidaya|2026-09-04|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_045002",0b5a5dd1abbb2e0b4b12e68fe1d5e4537cd80ad55dedd04e081ca0bf7e4bd52d,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1ac85fc275c77c67ae093588e8a1d7c42b759e81450bff059f0e35f149070d86,core_competitor_obs_20260821_045002
"jalan|yoshidaya|2026-09-04|room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260821_045002",524e0ce29efd86641f567976b2ace31dc10ce8c112d8c28300af52ac8d1416b7,yoshidaya,吉田屋,jalan,2026-09-04,2026-08-21T05:03:33+09:00,"room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,29700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3606b1598cc5aefdefc5f3ee8d0b067aac392739561c5b66911c0ee775e6ea26,core_competitor_obs_20260821_045002
