observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|oakhill|2026-09-02|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260819_165002,e4c1bc1cee3a934fab7d3dc6e112786251ae9d142aefdf31a5ec89b63d30d33b,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,3487b148cf87ec505a02d3b424993ae5fa8dd50b22830776ee3605aa9d1ad233,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260819_165002,7a9457e1c953370b3d18b5e97dae4b6aee6fad795437aa1611af10447cd9732e,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,261e673884dec8d2211bf6acf11da887c2ffab0ce23944617dca54c4648a0369,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_165002,5fa68cba485e59e3edb0bd7c549ec9bb0281d63e3db6f6d6225ef6e0a297c2c2,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,30600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e848ea7afcd3d0f5ae595419b7c4cafc0a33a17859e173b2462b5278fdb11966,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:コーナー倶楽部トリプル|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_165002,a7574a34dab6d37206490bbd2b0d5feb3dc34343f061186f43e19fd6dbd78117,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:コーナー倶楽部トリプル|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,27000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,b64647f4a065e4d7bb8a81a60d08f9873f7b84e844c7ca0e26fad68477b0dc8d,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:スタンダードツイン|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_165002,74495d9bdf9de98a12ca17147a59ef2957e7b606144cbf8d8f708cdfceb106fb,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:スタンダードツイン|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,20700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9a77ad3c2cc36a687ea6eed1ca8c7530185c084e8f6bf325c79de6e9fe3e28f1,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_165002,1c814df98b61891f99fd26e2c078e399fe604661a707361353d72fc5e6541866,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,19800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,4c1fe96f9c1d0185ecc0ae112d500beadc616ffc2c7b0906fa1647f542f584db,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260819_165002,d3c8b95a8f6f43d80f186840ec6a84e19e17065b03205d2e23e5a4f3dfe51237,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,18000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,48f393d7e44ffe7245a6a41a88ae8d60158c1333c445435e9f085da521a3f6bd,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_165002,e7c5d1b4a79935430e115f883654fc99b918fb1365bdc8a4f1de47e68ae54865,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,デラックス和洋室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a899cb08895e8bdf43fba0306bbbf439a659fb00c674ab91ee0d02751e215fff,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:コーナー倶楽部トリプル|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_165002,b12d0eee8317e9c36af481ca2b0af79664338c688bc9423945e7251e1a0a6794,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:コーナー倶楽部トリプル|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,30000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c10a2826be6018f4c87e766980a06391c31a575a5a1c1ed2d389102b627e81b9,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:スタンダードツイン|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_165002,7bc777594df4e4badbca7c543278c7830f7301f01ce7f8eaf217737a7b176a13,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:スタンダードツイン|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダードツイン,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,23000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0142acb8711027972bd3b2731c59f71f93cac8a7a14c40a390477f7c39e7f93b,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_165002,4776e863208b9c99bd5eb5c2d6569445ed545700805ceb77d8423a964e113bca,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,02c1c809af837001d5b89ba2d474efe67f9d4a87a7127f720a809b3b94367f30,core_competitor_obs_20260819_165002
jalan|oakhill|2026-09-02|room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260819_165002,01b93338a90b93e9458c948fe9614c0d9325464ccabebf9bc47d9bbf291dfc53,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-02,2026-08-19T17:07:58+09:00,room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,e770020e7a0f9dcf6f89121a742dca3bdc9c2db0c94fc30abbcbd292a40d44ff,core_competitor_obs_20260819_165002
booking|hammond|2026-09-01|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,e604f6979150d028b99a12de8be964a086d695f293841dba9dd3323ca692866a,hammond,HAMMOND,booking,2026-09-01,2026-08-20T04:52:44+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,4,PUBLIC_SCARCITY_COUNT,PRODUCT,MEDIUM,d59ae3da4d3fde92b980f4a6e17a200f8d10d9820c70b5026724fdde45a3728b,core_competitor_obs_20260820_045002
booking|hammond|2026-09-02|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,e0e49d3b165e506b7d244d9420136aae29f081431ec6c66752fba255143d1654,hammond,HAMMOND,booking,2026-09-02,2026-08-20T04:52:58+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,5,PUBLIC_SCARCITY_COUNT,PRODUCT,MEDIUM,ed262dd8eaa5f390ead25a35977063c3555a7b6ba8e559d557533ffd45e6ab14,core_competitor_obs_20260820_045002
booking|hammond|2026-09-03|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,efa8b7a4e9092ca5ad51e28b29f68e62ab4d7b35da9433e180381db53eb39f9b,hammond,HAMMOND,booking,2026-09-03,2026-08-20T04:53:10+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,6,PUBLIC_SCARCITY_COUNT,PRODUCT,MEDIUM,2ed1f065ad6a93cddf5adc85cef6bc19419ea9606e493d18c7a0525c89c93079,core_competitor_obs_20260820_045002
booking|yoshidaya|2026-09-01|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,b7fffeed11744d6feafb325b6fcb7700126ac0f5e139cfbb4fd4082a1792856a,yoshidaya,吉田屋,booking,2026-09-01,2026-08-20T04:55:48+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,6,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e2afa19574c73607941f978bc77f0b069a0f18a54a6dab288fa42475abc9ad8c,core_competitor_obs_20260820_045002
booking|yoshidaya|2026-09-02|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,7049f3e162ae1db49274418f778f5b8212856fd41d558d9e0cf9567884395a4c,yoshidaya,吉田屋,booking,2026-09-02,2026-08-20T04:56:01+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,7,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,c48e3d7fea9fc48a8c5c6acb0f12746e1209421511bb13e8019c3efd8f47ca4e,core_competitor_obs_20260820_045002
booking|yoshidaya|2026-09-03|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,1fddd26249dcafb07fad645ae62ae271c72094ee4138950fe486b5c0db0a4d06,yoshidaya,吉田屋,booking,2026-09-03,2026-08-20T04:56:15+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,058daa1f0e7c73796879b431eb0455f9384d2e9aef2768c41660f2104d014163,core_competitor_obs_20260820_045002
booking|oakhill|2026-09-01|unknown_product|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,95cc6424912ad95d882e7ec86c504dcd25aa4a9aa66cee1f82f4a8b22823fd8c,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-01,2026-08-20T04:58:57+09:00,,,,,2,0,1,1,JPY,24200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,LOW,37982a37c832b94311889f1b0c390cf0a97b3279cb41c4be21a768f440b74b2b,core_competitor_obs_20260820_045002
booking|oakhill|2026-09-02|unknown_product|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,e59efeecbca07936628e6907a2447e4c58f7920ad2f821de369a0320b691a9a8,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-02,2026-08-20T04:59:09+09:00,,,,,2,0,1,1,JPY,24200,AVAILABLE,4,PUBLIC_SCARCITY_COUNT,PRODUCT,LOW,0f9287b11711bd780c717cee8c8f4f4da00dbcd6941a864beb8aee561d696f80,core_competitor_obs_20260820_045002
booking|oakhill|2026-09-03|unknown_product|unknown_rate|2|0|1|1|core_competitor_obs_20260820_045002,e14a46d17e93da49f023505f0392329ec21a7f1f98bfd7e30bc27ef536fb5e99,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-03,2026-08-20T04:59:23+09:00,,,,,2,0,1,1,JPY,24200,AVAILABLE,4,PUBLIC_SCARCITY_COUNT,PRODUCT,LOW,34e12d0b788f391e3e0f6d25ff448fb026f783b90d7470021dac89226464d6fe,core_competitor_obs_20260820_045002
