observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-10-02|room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260918_045003,ce16bbb1987074dfe1499033e7d8a59b54a65edba34d26ec5c54652dc66bc574,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,18700,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,b167cd173a678190f5e7f5840551cc7618693744befd3468135331c003c27783,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室13畳|plan:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260918_045003,f77e368e4e7acd03e0923ebeab7d59143df6538d898c2c98778774aefa3ed257,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室13畳|plan:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,25740,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,55d2ea17aa323ca68622776766008e8eedea72b661f9911b599bd2944be826ce,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室8畳|plan:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260918_045003,f95e399ac4d775788142bac4bbbdcea8cc044f175ffc8cef84c1b22bcbc52b3f,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室8畳|plan:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,21780,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e4ac282d8351531f0d82b054570aee1269da5ed996339aea5ce67229056c7b5d,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室6畳|plan:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260918_045003,3ee9863c5ef80e07965f7d898de3f3b2dbe66c78e70439542080d1d332a7b809,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室6畳|plan:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎,【じゃらんスペシャルウィーク】温泉と郷土料理に癒される♪連泊にもおすすめ◎,2,0,1,1,JPY,19800,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6f279a2af11e6aa8ab7686a40d656c20a3b172575b0bafe15159f2fd09d4fd2c,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260918_045003,51badf811d814415de44bc61548ff49e939860bd689c6f3807e27abe0045e055,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,57c44f8c62da6806db51574a609dc1e998468e84f2b376e07055e92c89e6771f,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260918_045003,8668ad58924b8e7f7c4249aff32e2847dd14dacbd2ecce582b0dbce51d3e76d0,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9f5b8947e3f792852caafa0693c28ecfe78e6cfa1e59cc3aa6bee5fa1b8129c5,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260918_045003,80dc6fdaec3b00776dc3fd643980ac8a018e2bea99d45b6c1b01554512872e59,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,22000,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,98e368234067bdb471024ef48ff1c9dec7f2735b8ace3726f2196678b3148ac7,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260918_045003,c2e331f9525013c5ad4bf7356a3405d93c2a935a0e8cb7c40db1118cc0cf179f,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1a7ed6766a4d5c400348b0e996c92541dee3cce4b67202953c2c077ec81cd7e5,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260918_045003,c282ab311a0678563e309020d0702bb2b4239c891ff9af3ae056ba7514825084,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,22000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5a7e0e42f181e4b8c8165682359faf262916f19e55942351b0a3acab5aaf4d28,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260918_045003,696b84512b83d4b899a917efd984703f166cf8aa1f59e658dcc7c1d187b58f00,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,19800,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,4de4742a5b42be9a6a4201e33b465bd8133843d6cadbb809c009590d34df7f01,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260918_045003,5c2eb3eebbbbae54e1729eb4a8136e7235939c33114b78405e2a1a628d539418,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室13畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,523f972250783a3a52cab212494e4411be111c2bc556fda281c9e4748068408e,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260918_045003,52c18bc9b5d9db31e63e550ccfd41dd6ccd4a7ddf002e51c40823b63b29814b5,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室8畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,18700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d009f9fe4ce724f263022d27102baa3f75faf8b37852c20a69fd03dd3f53d537,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260918_045003,fcfebfc3e54a140b53d5a9431bdce4142d57b026795551721ee1a9baa3f87465,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室6畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,16500,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8fca80bd49605e99d5ffe3b208c0e84646f6e3965f902f20b77cb41a7881cae4,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260918_045003,56c15efb3297fae50b1fb47cc23d2f269fef5cf135c1b474a3841ba2425414ac,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,695fcdca00fe638f798e08bc8e9d533053c5c2045f1a9a02f496fef8d1eb971b,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260918_045003,4f4ffc81b921ff5adb0c47d9ff10673c60236a27707d56921c745789f82c2d07,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,485cb9a07c0ddf906e8886637f6789f1577ea1629e7fd88c79e79055117830bf,core_competitor_obs_20260918_045003
jalan|yoshidaya|2026-10-02|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260918_045003,ffa0d1c20b68edc5253aa5ba5ebf65a1ca8736421ab4987964b31715fde6e2a5,yoshidaya,吉田屋,jalan,2026-10-02,2026-09-18T05:02:47+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3fa3a7659b793a969e92df68e3c38cce5c2a687a96fbab530c748990d4d47c45,core_competitor_obs_20260918_045003
