observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-08-23|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,6e16da7f3685a7c2bf0829e5ad97df6a3a3ca14fa02cd25394ed564a6c1d3867,yoshidaya,吉田屋,jalan,2026-08-23,2026-08-12T01:17:27+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,ef664d44e17fa382867711b49abd35b8a415fd211eedcbb9395f8a20a498ad51,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-23|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260812_010413,6fa7d657768a779bc1d40f698c749d7d4e5848c8e45ec962bc8eff00521208c0,yoshidaya,吉田屋,jalan,2026-08-23,2026-08-12T01:17:27+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,f809b3bdaacdfbf9c2d0f6ef94ab93ab8cd5a77c8424162cbb6d5d03b9450c8b,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-23|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260812_010413,845b293211198bde54133af8239101e12d40c87c407376f3f80503c458425e63,yoshidaya,吉田屋,jalan,2026-08-23,2026-08-12T01:17:27+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,7f0caaf378c5a36950bace2dee819a4bfbb6cb365ef8001ad61804fd443b0f95,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-23|room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260812_010413,08cf3be17e31e84c52aca4a39b02084c9b440646c5a5c31aa866f50896d8bf7f,yoshidaya,吉田屋,jalan,2026-08-23,2026-08-12T01:17:27+09:00,room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,b02a34808080b7f77732db237bc8162bd5c06da25614cce9e7a4cd805221b301,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-23|room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260812_010413,9359467ecbcf2db1b6c0b9d5cd88d6c2782f55291bad34d7107094320c25fd1a,yoshidaya,吉田屋,jalan,2026-08-23,2026-08-12T01:17:27+09:00,room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室6畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9d3b27c3593ac97e7ad6e4e93ec524eae926f20330c761c70c50611e0f5ecf78,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-23|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260812_010413,81ad1e09c86ca7d1596c78aef37ca1cc722e60d9eaf451c4264d948c15cda08d,yoshidaya,吉田屋,jalan,2026-08-23,2026-08-12T01:17:27+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,20900,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,2c7693d5ea9b2581e41394e5b1edbf796c6e1c9dcedb1a8edeb202833200bd51,core_competitor_obs_20260812_010413
"jalan|yoshidaya|2026-08-23|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260812_010413",fcb580b0de96f7398af1c6035ce04f8944bd287aed529ddb15e28a1a041bff29,yoshidaya,吉田屋,jalan,2026-08-23,2026-08-12T01:17:27+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,76017b4e203c3228dab7832874c90d2ffad2f7f5b714af90111958c1828f622f,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,19851fce3974efac5a88ae334d2febb869b607f05030ec0b0b05b7369bfa8ad8,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室13畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,25300,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,531274d4410aed8d110a4d85b6f47d1d2a5f4ae37a98f28e10d2d429bbb1feeb,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,2973dde5f0cfc504f3b39e1a0c8e011f27b16d88132fd3f36b74ea242752e14a,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室12.5畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9a48c258668af2016e38792b2d0520209bdd6895b90c1c85739a1eef7ec33340,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,7465b305ad47323f1696fa4f27ea4ab910f801cd0e91d0eae18e21f0a8e2fdd6,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室8畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d8baee5c004c6f6c76bd583d2e2b198605e212b8bf3d75d2fbd2e97ba2fb2868,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,c6fc289db4829f4c3abb362c8d93a6e138166ba22d0a194445db33220ccbaca4,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9d3b27c3593ac97e7ad6e4e93ec524eae926f20330c761c70c50611e0f5ecf78,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,bbe8e7554eac9821182275355290d87312c83aa85d5f90e047b383775aa27cb4,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3b168a8a72cb2a23b1ec2c86b05ace2d593ab6bd6dae07168e49ce4647a826c6,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,e9092ef9f6e7a2115b940ad3a0fd4d072a93fad9157e59a559a7882196f7afaf,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,33000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3a1f4923d87ec79b8e251ed61f8ba5818fa4ed137c1f02e4d39fb159027e2e34,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,368ae4a35a4fa2bc9043d390d751696333284e624b3977f7eec49a6eb27a1462,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,13455184c65dcc64f44abed2b3a417eeb0284fc37744af4d1c612a28a16157a7,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260812_010413,7969f3657e88cf665d2b0ebfabf519b11f1add38224d82be152cdbccf1eea431,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9320a652207fddf627fbffbbd8af7f24df99e3c82293b4d2a7a5c1fa8f6f57be,core_competitor_obs_20260812_010413
jalan|yoshidaya|2026-08-24|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260812_010413,8989381ef52b0451bd5fbab14ac2391f9d9c8b504c5e3df861be6ff097fbadfd,yoshidaya,吉田屋,jalan,2026-08-24,2026-08-12T01:17:39+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,47fb66c570fc47bb0e32e9637d2a76e7cf800ce2be413b13deaf469c35c9aaef,core_competitor_obs_20260812_010413
