row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-14|booking|JURIN|jurin|2026-07-19|2026-07-20|2_adults_1_room_1_night,c9e56453943446109863a3e523b6a1d814a4c99a434f9bcbe51fa433ac6a6999,2026_07,2026-06-14,2026-06-14T06:00:06+09:00,2026-06-14T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,49500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,49500,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_060006/booking/jurin_2026-07-19,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-05|2026-07-06|2_adults_1_room_1_night,81221d8188328ee1402e0c8f2d86f6de7ead055a1948c0c0c297c2cc76b4c86e,2026_07,2026-06-14,2026-06-14T06:00:06+09:00,2026-06-14T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_060006/booking/kkrzaohakuginso_2026-07-05,zao_local_history_v1
2026-06-14|booking|三浦屋|japanese-hostel-miuraya|2026-07-04|2026-07-05|2_adults_1_room_1_night,cab17144e1a770796a986c2a7604ab99a1d16d2e4da261d5631ca135fdcd0e8d,2026_07,2026-06-14,2026-06-14T08:00:06+09:00,2026-06-14T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17078,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17078,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_080006/booking/japanese-hostel-miuraya_2026-07-04,zao_local_history_v1
2026-06-14|booking|三浦屋|japanese-hostel-miuraya|2026-07-18|2026-07-19|2_adults_1_room_1_night,6d37293d0d2cd20be95b6b93bcb022dde4d6ba6d6b392be18c847f9b892713f2,2026_07,2026-06-14,2026-06-14T08:00:06+09:00,2026-06-14T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21450,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,21450,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_080006/booking/japanese-hostel-miuraya_2026-07-18,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-19|2026-07-20|2_adults_1_room_1_night,58ca3d22e959dd0e2a9f7d277d5c3b0f3013bc6de2c4f53d314a5463dffcbf9c,2026_07,2026-06-14,2026-06-14T08:00:06+09:00,2026-06-14T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,30800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_080006/booking/ji-tian-wu-shan-xing-shi_2026-07-19,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-20|2026-07-21|2_adults_1_room_1_night,4cb90300cfa9070c80380968a81efeca86b489dd75f17ebc5f81b02c3cabfc72,2026_07,2026-06-14,2026-06-14T08:00:06+09:00,2026-06-14T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_080006/booking/ji-tian-wu-shan-xing-shi_2026-07-20,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-11|2026-07-12|2_adults_1_room_1_night,a5184eb063e67baed7c628512ef47d586f6d6870f6c8a5d643db636354c16d51,2026_07,2026-06-14,2026-06-14T08:00:06+09:00,2026-06-14T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,37000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_080006/booking/jurin_2026-07-11,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-17|2026-07-18|2_adults_1_room_1_night,baeb88ce251be318451a31f83edb3af4b9b8bdc94c3a0b96dddc54079c3b6988,2026_07,2026-06-14,2026-06-14T08:00:06+09:00,2026-06-14T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23308,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23308,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_080006/booking/jurin_2026-07-17,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-12|2026-07-13|2_adults_1_room_1_night,5437b46163cde36afaea92b3d653aec1aa38ca27d77f54c0d94e17d85e2aa6b7,2026_07,2026-06-14,2026-06-14T08:00:06+09:00,2026-06-14T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_080006/booking/kkrzaohakuginso_2026-07-12,zao_local_history_v1
2026-06-14|booking|三浦屋|japanese-hostel-miuraya|2026-07-19|2026-07-20|2_adults_1_room_1_night,2ee70be408ac86d46f669cf629e1bd27dcdb4b5b5d8730d9523f0cd2dd8a4ef8,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22770,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22770,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/japanese-hostel-miuraya_2026-07-19,zao_local_history_v1
2026-06-14|booking|三浦屋|japanese-hostel-miuraya|2026-07-20|2026-07-21|2_adults_1_room_1_night,db91495a138fc084c47e2cc2122bee30aecf41ee4f8d397016601fce1b94b53a,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18480,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18480,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/japanese-hostel-miuraya_2026-07-20,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-18|2026-07-19|2_adults_1_room_1_night,08e55ed667cb48d260a4d4a533c196c9d6cde5182254d39fe70edcc0f24fafd9,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,35200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,35200,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/ji-tian-wu-shan-xing-shi_2026-07-18,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-24|2026-07-25|2_adults_1_room_1_night,42bf08bf83ecf5ed7caa60d062eb84087163e145f44bcafa8d77fb96639bdcdb,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/ji-tian-wu-shan-xing-shi_2026-07-24,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-25|2026-07-26|2_adults_1_room_1_night,d0e32ea849783c2d539ed94c146eff5443d44614baccda36e0a2e51d35d8323a,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25104,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25104,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/jurin_2026-07-25,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-26|2026-07-27|2_adults_1_room_1_night,72458cb44e69ecbf2f014cd7c6446a3aa59564dd682f44160f8596f43bf82b06,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-26,2026-07-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24740,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,24740,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/jurin_2026-07-26,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-04|2026-07-05|2_adults_1_room_1_night,f6d92a7cbf48c5100700407a3f64795e9daa35124a284b7771326826a04edf0e,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/kkrzaohakuginso_2026-07-04,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-17|2026-07-18|2_adults_1_room_1_night,d31608efc4083eacdf33141bd81d1717fc2fe0555023981c711ba088a6d3ee01,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/kkrzaohakuginso_2026-07-17,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-03|2026-07-04|2_adults_1_room_1_night,ca2f26be7c156d6080713ca234938ea75c120e672f6909b2f171f8b6f72812cd,2026_07,2026-06-14,2026-06-14T10:00:06+09:00,2026-06-14T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25074,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25074,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_100006/booking/le-vert-zao_2026-07-03,zao_local_history_v1
2026-06-14|booking|三浦屋|japanese-hostel-miuraya|2026-07-25|2026-07-26|2_adults_1_room_1_night,bc7d781f6fdf15d3d62ef6d919eea226a6a15f77bb8132e21c8342710a4c6b45,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18975,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18975,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/japanese-hostel-miuraya_2026-07-25,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-26|2026-07-27|2_adults_1_room_1_night,adfaea856c055c973a10cfa482215522cb3b2bf01046935d80d51de750343af1,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-26,2026-07-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/ji-tian-wu-shan-xing-shi_2026-07-26,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-31|2026-08-01|2_adults_1_room_1_night,2f504fc7eea9e56fb1ac1e22bbc8a3c0270d7e8cf05f2551219ae4e70cb1dca7,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-31,2026-08-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/ji-tian-wu-shan-xing-shi_2026-07-31,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-20|2026-07-21|2_adults_1_room_1_night,1b98fd18d1cf53ba5f820541a25fecda43363cf609cd5bf918847933ceb1ea9d,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,61050,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,61050,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/jurin_2026-07-20,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-24|2026-07-25|2_adults_1_room_1_night,d85bc7e61edcfab224dc48d230fc7d205b78e014ae8716864ec556c1ba079d3b,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/jurin_2026-07-24,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-10|2026-07-11|2_adults_1_room_1_night,0f681f3e7d6311f4959db0f9c9cffc31d59cbf4d853cb957a1b0ef698cada29e,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/kkrzaohakuginso_2026-07-10,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-18|2026-07-19|2_adults_1_room_1_night,1a6e3b414fb90e908084f0a2d4581896c52f210bd5a7dce8bb242a140ba33fa1,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/kkrzaohakuginso_2026-07-18,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-05|2026-07-06|2_adults_1_room_1_night,1703b7781d4e29e555d1c674392e9c9775d5288a964b63c83882c4115b1133fe,2026_07,2026-06-14,2026-06-14T12:00:06+09:00,2026-06-14T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_120006/booking/le-vert-zao_2026-07-05,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-25|2026-07-26|2_adults_1_room_1_night,e35f5b663fe0d44a73fdbe3c1c3dc26f7ec20742c5dbbbaad3e349ef55a3a2bd,2026_07,2026-06-14,2026-06-14T14:00:06+09:00,2026-06-14T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,30800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_140006/booking/ji-tian-wu-shan-xing-shi_2026-07-25,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-31|2026-08-01|2_adults_1_room_1_night,5e0fcbec04c004bb42b823ed69bdaf8e3bca7804c92c647e1c0ad0d36cb6b749,2026_07,2026-06-14,2026-06-14T14:00:06+09:00,2026-06-14T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-31,2026-08-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23819,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23819,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_140006/booking/jurin_2026-07-31,zao_local_history_v1
