row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-07-18|2026-07-19|2_adults_1_room_1_night,d4478421fcc806b0c60c81390c37eb7db28c49c6ff8d99db98d7e0892178e789,2026_07,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,unknown,12250,jalan_dp_safe_median,dp_safe_median_quality_adjusted_market_aggregate,B,B,confidence_b_directional_only,12250,12250,12250,,use_directionally,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-01|jalan|market_aggregate|market_aggregate|2026-07-19|2026-07-20|2_adults_1_room_1_night,d17fd634a67c7c8839b85bebcc50ddfee8afec423d024002c761d0abf2f69a7d,2026_07,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-01|jalan|market_aggregate|market_aggregate|2026-07-20|2026-07-21|2_adults_1_room_1_night,9fa937df88dbaef34106321e50018a43c7812b4aa9343ec66c785444175669ce,2026_07,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-07-18|2026-07-19|2_adults_1_room_1_night,1586b19840eaf574aa393ea30c3f0fca317fc1287da5a6a9a668d0bf26f2ebc5,2026_07,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,49359,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,40789,8570,49359,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-kokusai_2026-07-18,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-07-18|2026-07-19|2_adults_1_room_1_night,7ac59fc59347d33f40c1455e83c5d2b182e997085d3ffacf9cf04e52401bc58d,2026_07,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,53588,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,44287,9301,53588,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-shiki-no_2026-07-18,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-18|2026-07-19|2_adults_1_room_1_night,6c162faf1ad0d29032b31ce4954a86560cc95b0c20523f7ff46e275fd81f4cf2,2026_07,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,110300,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,110000,300,110300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/shinzanso-takamiya_2026-07-18,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-07-18|2026-07-19|2_adults_1_room_1_night|obs:3532848e34e4abc2,e664130e01bcc48ad5dec86ff0fa057a6655fd49359ef70e9f2f2c3297d2f0fe,2026_07,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,51120,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",50820,300,51120,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-07-18,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-07-18|2026-07-19|2_adults_1_room_1_night|obs:23d6c0528da38057,14b6568752635d085d751f80e56ded79f14a19dc2cad421c93f116617f1dba3e,2026_07,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,56620,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",56320,300,56620,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-07-18,zao_local_history_v1
2026-06-05|jalan|ホテル喜らく|yad325153|2026-07-18|2026-07-19|2_adults_1_room_1_night,1b01d1023f15aa3022d5a641c4b7150c46ee5c50faad89e1cfd979952dbd9ead,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ホテル喜らく,ホテル喜らく,false,yad325153,yad325153,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,not_found,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,not_found,,,,missing_or_unclear,jalan_not_found_excluded,false,false,true,not_found,tax_included_total_not_confirmed;property_identity_not_confirmed;meal_condition_missing,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad325153_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|ル・ベール蔵王|yad328232|2026-07-18|2026-07-19|2_adults_1_room_1_night,ccb8bb0648b93f44dc1e745d3af3e6f260959b12e0913cbc4e0a7796d7e1538a,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad328232_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|HAMMOND|yad348320|2026-07-18|2026-07-19|2_adults_1_room_1_night,e78a1880f4486e3e217e864132f1f036270ec5840e064b1eb7e1b79dcf9f7dfd,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,17145,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,17145,,17145,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad348320_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|吉田屋|yad327282|2026-07-18|2026-07-19|2_adults_1_room_1_night,663419510abeba7ded4f2c1f0960335245f4306514516c70cd67de2988d3dbe7,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,14850,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,14850,,14850,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad327282_2026-07-18.json,zao_local_history_v1
2026-06-05|jalan|JURIN|yad332556|2026-07-18|2026-07-19|2_adults_1_room_1_night,bde36ca3d3bc13869e112c123b7dee32b0ce20f24b7fb46d4d4ac65345c46d58,2026_07,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,page_chrome_coupon_or_discount_evidence;date_condition_not_confirmed;tax_included_total_not_confirmed,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad332556_2026-07-18.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-04|2026-07-05|2_adults_1_room_1_night,4698d2637340d8da35b83c329c9c53131515869089ad309b648099ba3c22ee2d,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,43560,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,43560,,43560,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad309590_2026-07-04.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-11|2026-07-12|2_adults_1_room_1_night,3c3140210608d4bd538f58ec3e796173c19130383a527e5d887f8dcc796c0be2,2026_07,2026-06-14,2026-06-14T00:47:47+09:00,2026-06-14T00:47:47+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,33000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_004747/jalan/classification_decisions/yad309590_2026-07-11.json,zao_local_history_v1
