row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-01|2026-07-02|2_adults_1_room_1_night,6e5e33487c12e0f437907cb7dcecc8cf92d0d2c69a4aad69da1e7bd4410ae909,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18562,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18562,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/lucent-takamiya_2026-07-01,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-04|2026-07-05|2_adults_1_room_1_night,88088800ef855caf8e918953122fa49c44cc7e797e784385d081e4cec4476709,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/matsupokkuri_2026-07-04,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-05|2026-07-06|2_adults_1_room_1_night,57772cfff8df9bf0040493c95b68e15a03a7257f0b33b8d5ee524a5decd484da,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/matsupokkuri_2026-07-05,zao_local_history_v1
2026-06-16|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-02|2026-07-03|2_adults_1_room_1_night,9ed6adf3c94d39177bef6d15d2f6291ca430708e35991c64e14d04513256c084,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/matukaneya-annex_2026-07-02,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-07|2026-07-08|2_adults_1_room_1_night,ef3dda04244b2030f0b1344f2b0a1af10c90ef9a0998562250820febdf4cf6eb,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15467,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15467,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/meitoya-sou_2026-07-07,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-08|2026-07-09|2_adults_1_room_1_night,d7a280dd190ab1fe69cfda2ce87e704c635ced2063b3e46aab1b2013990f7cfd,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15545,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15545,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/meitoya-sou_2026-07-08,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-03|2026-07-04|2_adults_1_room_1_night,42db6fa36a50a7a0357472873f09cd8c43ac28d2e894a9e51fdb5d4014a4e1b3,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16221,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16221,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/omiya-ryokan-yamagata_2026-07-03,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-06|2026-07-07|2_adults_1_room_1_night,fc5f5611e57400818445e39861ee169e8ffa7da9477594d2ed69f4889d4bb46a,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,33000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/omiya-ryokan-yamagata_2026-07-06,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-12|2026-07-13|2_adults_1_room_1_night,2d0d3c940306e8297fe26f788f544a1c65405b488e60d40759f1ed65f11badcd,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/onsen-amp-stay-oakhill_2026-07-12,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-13|2026-07-14|2_adults_1_room_1_night,cd525d0bd0a7ad8db7c4273dc9f83913f0c82077acfa38b5b3898d8230661f19,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/onsen-amp-stay-oakhill_2026-07-13,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-15|2026-07-16|2_adults_1_room_1_night,36c5ce0a8069f6f3eb47de76d061a7ae582e743d408ee1a71ea90bdf35a9b173,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/pension-puutaro-yamagata_2026-07-15,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-16|2026-07-17|2_adults_1_room_1_night,4d5862b886be27f31d8e7f06b3658875b5fef2cc73e9726e7150c4bc6c3476ce,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/pension-puutaro-yamagata_2026-07-16,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-09|2026-07-10|2_adults_1_room_1_night,515b0411c19b2d3a4b3f5715e337fdf452f4d73aba7f10372cb843214b2d4802,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/pensiyonmu-itigo_2026-07-09,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-10|2026-07-11|2_adults_1_room_1_night,1fc017a6c17d0609d1027af9f1be564c8e3f5ad1b4a14ca65f1e6fd3c591facd,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/pensiyonmu-itigo_2026-07-10,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-11|2026-07-12|2_adults_1_room_1_night,e39a6892b138fe93d8cf15a8a084653ed8ef73d273f97faf52f7114266b9c4d2,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,visible_no_safe_price,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Content visible, but safe price/date/person/room basis was not fully detected.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/rotudi-sugano_2026-07-11,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-19|2026-07-20|2_adults_1_room_1_night,e40b5199bccfa4c995e3c0305d9264a4c762db40fa9f78535161c4c072f2e5a6,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/rotudi-sugano_2026-07-19,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-14|2026-07-15|2_adults_1_room_1_night,43532b1d2ecdc50556db74ac1f1f5ab2e6085eca72362bf70945b2c06055de77,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14898,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14898,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/rurikura-resort_2026-07-14,zao_local_history_v1
2026-06-16|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-18|2026-07-19|2_adults_1_room_1_night,06362a8487d3d4ee7878e1407ec48bb8d37ccbe6a25c8d4375cd4c2b3ce6ff46,2026_07,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/takasagoya-ryokan_2026-07-18,zao_local_history_v1
