row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-03|2026-07-04|2_adults_1_room_1_night,a3e4702c17ac1852449b3fefcfcfdc732b4c3358c55285cc11dc69c47a24208f,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/kkrzaohakuginso_2026-07-03,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-01|2026-07-02|2_adults_1_room_1_night,11262edf36119caef447331309e7e65dd203054959531c70511f98ad4f5b6b14,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/matsupokkuri_2026-07-01,zao_local_history_v1
2026-06-16|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-06|2026-07-07|2_adults_1_room_1_night,21f0e37740e4743c9f7e1b3fe13d29787d7bce7ef2042bc4e299626789eaa341,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36680,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,36680,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/matukaneya-annex_2026-07-06,zao_local_history_v1
2026-06-16|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-07|2026-07-08|2_adults_1_room_1_night,3f7154c206b5eef1a66ac49712ce95ea92eefad88fc3ea5f1f833aad2656dd00,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/matukaneya-annex_2026-07-07,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-02|2026-07-03|2_adults_1_room_1_night,1ce34490ca0b508540f3e9ba7991532c07ab69ea40f38e924cf0b7c777beda81,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12219,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,12219,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/meitoya-sou_2026-07-02,zao_local_history_v1
2026-06-16|booking|名湯舎 創|meitoya-sou|2026-07-04|2026-07-05|2_adults_1_room_1_night,a44da5686d0262fc3b47e99af535d62235a38aff8afd86a518c209a61004abee,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18650,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18650,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/meitoya-sou_2026-07-04,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-13|2026-07-14|2_adults_1_room_1_night,8072e8c6da5c7b5984cee754357f078134b925fac29f4bb0be90a46b7b88f05c,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16179,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16179,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/omiya-ryokan-yamagata_2026-07-13,zao_local_history_v1
2026-06-16|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-14|2026-07-15|2_adults_1_room_1_night,573abf438b1a9f1f6de8e0889f8b3484c4b5893cfac6fe22fe3f4a11f77633bd,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17771,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17771,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/omiya-ryokan-yamagata_2026-07-14,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-15|2026-07-16|2_adults_1_room_1_night,7b83a2369e0e27335d056620e29fe8c0ec6e063ce56b0e9f93432dad55e43340,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/onsen-amp-stay-oakhill_2026-07-15,zao_local_history_v1
2026-06-16|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-16|2026-07-17|2_adults_1_room_1_night,2eee7b19be89cf9098063e585bf75710904ba7fb61cb70515a9eef456ae4bc10,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,37400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/onsen-amp-stay-oakhill_2026-07-16,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-05|2026-07-06|2_adults_1_room_1_night,33537e904e5f9347024b261eb2abe6d7535745b2faaa69ae7c835913c0260e7e,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/pension-puutaro-yamagata_2026-07-05,zao_local_history_v1
2026-06-16|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-18|2026-07-19|2_adults_1_room_1_night,d997f634bf33f881b02def1028971a736e6ffa44624943f99fdb0fadcddd00d2,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,45144,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,45144,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/pension-puutaro-yamagata_2026-07-18,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-08|2026-07-09|2_adults_1_room_1_night,b4e867c44cbb306f15d8fe2a03fc38a3638cd31f31682a390b35ab4fb791817e,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/pensiyonmu-itigo_2026-07-08,zao_local_history_v1
2026-06-16|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-20|2026-07-21|2_adults_1_room_1_night,4ac3ffa27c831db2c196230f043fdfc07c31f5d68b55c527db5a999ad8ded57b,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/pensiyonmu-itigo_2026-07-20,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-09|2026-07-10|2_adults_1_room_1_night,89b6e89771a27dfb0e7d478b23fb949c1b044e42a017ec983906c047dc34e94e,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/rotudi-sugano_2026-07-09,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-10|2026-07-11|2_adults_1_room_1_night,3355d689d14a415b0f1270a04cff8fc06f3f350f6b69a47c2b29758cec2cef6b,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/rotudi-sugano_2026-07-10,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-11|2026-07-12|2_adults_1_room_1_night,7ecf6c7290ebd6e364e8cedf21bee495ef9cd0e95c4e172e34d49ad30de77fa7,2026_07,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21808,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,21808,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/rurikura-resort_2026-07-11,zao_local_history_v1
