row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-14|2026-06-15|2_adults_1_room_1_night|obs:136b7ca34d2c29e0,a8c3ec07a56864c2cbdb277dc60bdf538d54096a1546e826250b7d0276b879b7,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,72900,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",72600,300,72900,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-06-14,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-28|2026-06-29|2_adults_1_room_1_night,6ef48114d9a01f5391d084090fefaad422b0d08ed42ab62262c0d60b063e4864,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,,,booking_primary_price_available_but_official_tax_fee_adder_missing,C,C,"Primary Booking.com price was visible, but the official tax/fee adder was missing or basis was incomplete; total was not estimated.",33000,,,booking_room_total_tax_fee_basis_unclear,booking_b04a_price_basis_unclear,false,false,true,missing_official_tax_fee_adder,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-06-28,zao_local_history_v1
2026-06-05|jalan|ホテル喜らく|yad325153|2026-06-06|2026-06-07|2_adults_1_room_1_night,8d7bde620963561e12996658720b26c968491ed24b4ed7aa873f0a4aad4f8cbb,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ホテル喜らく,ホテル喜らく,false,yad325153,yad325153,2026-06-06,2026-06-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,not_found,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,not_found,,,,missing_or_unclear,jalan_not_found_excluded,false,false,true,not_found,tax_included_total_not_confirmed;property_identity_not_confirmed;meal_condition_missing,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad325153_2026-06-06.json,zao_local_history_v1
2026-06-05|jalan|ホテル喜らく|yad325153|2026-06-13|2026-06-14|2_adults_1_room_1_night,6616e428adf1f9dd13022d6a49bcd34d3819ca3cae9e818be7e26242e8d1b513,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ホテル喜らく,ホテル喜らく,false,yad325153,yad325153,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,not_found,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,not_found,,,,missing_or_unclear,jalan_not_found_excluded,false,false,true,not_found,tax_included_total_not_confirmed;property_identity_not_confirmed;meal_condition_missing,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad325153_2026-06-13.json,zao_local_history_v1
2026-06-05|jalan|ル・ベール蔵王|yad328232|2026-06-06|2026-06-07|2_adults_1_room_1_night,55bd1912a16c0e63c5847f93181b8df6a0f9dae710b276fda62fe010061764e2,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-06,2026-06-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,25000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,25000,,25000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad328232_2026-06-06.json,zao_local_history_v1
2026-06-05|jalan|ル・ベール蔵王|yad328232|2026-06-13|2026-06-14|2_adults_1_room_1_night,120465ca3dbc3698099e1c55ba31274351b4c9aed4fb008562fbc3643c82840f,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad328232_2026-06-13.json,zao_local_history_v1
2026-06-05|jalan|HAMMOND|yad348320|2026-06-06|2026-06-07|2_adults_1_room_1_night,f233a464ba68e2dfbbcb49a495cac8d279782a99b7b064e2cdb29896b1b6925f,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-06,2026-06-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad348320_2026-06-06.json,zao_local_history_v1
2026-06-05|jalan|HAMMOND|yad348320|2026-06-13|2026-06-14|2_adults_1_room_1_night,b84abcd429feb9e22163e9b1c42dc5c582b890c6a707b4585bb07b3f9ac115fc,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad348320_2026-06-13.json,zao_local_history_v1
2026-06-05|jalan|吉田屋|yad327282|2026-06-06|2026-06-07|2_adults_1_room_1_night,a7bcb43908c166397838be394a7ad2066ab6e35ae5e5403d7eed9887d8590077,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-06,2026-06-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad327282_2026-06-06.json,zao_local_history_v1
2026-06-05|jalan|吉田屋|yad327282|2026-06-13|2026-06-14|2_adults_1_room_1_night,5994a692ca63164b1d5e162c065fe176a35f95ddbf616f986c3dfa1df5f8d58e,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad327282_2026-06-13.json,zao_local_history_v1
2026-06-05|jalan|JURIN|yad332556|2026-06-06|2026-06-07|2_adults_1_room_1_night,84aeb97b094efa077c8cea959a4c376f6a509f100fdeeca4cf2235ae14f6808f,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-06,2026-06-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,17050,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,17050,,17050,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad332556_2026-06-06.json,zao_local_history_v1
2026-06-05|jalan|JURIN|yad332556|2026-06-13|2026-06-14|2_adults_1_room_1_night,836a6f14ac0d76625e494f58d662548266bfa6fefb6eb6953d3a18c178351ce4,2026_06,2026-06-05,2026-06-05T00:29:41+09:00,2026-06-05T00:29:41+09:00,jalan,JALAN-AUTO03B,improved_coupon_aware_bounded_preview,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,21450,jalan_visible_total_tax_included,tax_included_total,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,21450,,21450,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/jalan_bounded_collection_probe_improved_20260605_002941.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/jalan-bounded-collection-probe-improved/20260605_002941/classification_decisions/yad332556_2026-06-13.json,zao_local_history_v1
2026-06-06|booking|蔵王国際ホテル|zao-kokusai|2026-06-13|2026-06-14|2_adults_1_room_1_night,74fe8adcebc18be3406d4beb10c5e09fa9e653ba598f0c763da0128cd976a524,2026_06,2026-06-06,2026-06-06T13:01:49+09:00,2026-06-06T13:01:49+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30155,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,30155,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260606_130149.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260606_130149/zao-kokusai_2026-06-13,zao_local_history_v1
