row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-21|2026-06-22|2_adults_1_room_1_night,e0d1fa0908d7950c094a78b93bf14b101051298f7a71f05b42f650c6c87d21db,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,24404,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,20167,4237,24404,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-shiki-no_2026-06-21,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-14|2026-06-15|2_adults_1_room_1_night,cf26416b247098835f1c9090fc4071bb19e86af69a4e5550c41a02753dd6439f,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,62607,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,51739,10868,62607,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/shinzanso-takamiya_2026-06-14,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-21|2026-06-22|2_adults_1_room_1_night,41d79c7f366d3f0702274bc75ed95a70d92dbf3e6a9f452500a8e4a1b51ddd16,2026_06,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,57500,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,57200,300,57500,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/shinzanso-takamiya_2026-06-21,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-07|2026-06-08|2_adults_1_room_1_night,218425500777771211f0170232e736f3ffa278c9eb2e094785d2784dfed22999,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-07,2026-06-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,33300,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",33000,300,33300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-07,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-14|2026-06-15|2_adults_1_room_1_night|obs:8f1f66a0819dc7f9,7666a8a413f6ef1bfbace774822f47cf03d18f7a04afb3c978d28d275311fa46,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,33300,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",33000,300,33300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-14,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-21|2026-06-22|2_adults_1_room_1_night|obs:438510946c142165,5ea300ac2b7ec1816a2af130f12eb606cc2540423f6e00822ef2f6fe0b43e61b,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,33300,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",33000,300,33300,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-21,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-06-28|2026-06-29|2_adults_1_room_1_night,fe7a9903faa696936b5e47b89ca541b1b23963fe2ee315e8abe88fedcefba935,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,35940,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",35640,300,35940,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-kokusai_2026-06-28,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-07|2026-06-08|2_adults_1_room_1_night,aad16782d73e9a4e08da71a000988cb8a0b96b94b33706ae193d5d210324c895,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-07,2026-06-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,26700,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",26400,300,26700,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-07,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-14|2026-06-15|2_adults_1_room_1_night|obs:2231a5a1773f343f,43b0a6374e14805113fa64fe295eedb12158467fd087c4b745331caf735364ce,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,,,booking_primary_price_available_but_official_tax_fee_adder_missing,C,C,"Primary Booking.com price was visible, but the official tax/fee adder was missing or basis was incomplete; total was not estimated.",33000,,,booking_room_total_tax_fee_basis_unclear,booking_b04a_price_basis_unclear,false,false,true,missing_official_tax_fee_adder,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-14,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-21|2026-06-22|2_adults_1_room_1_night|obs:e55e2c7e7560f441,72aa690339dde18081a460b9fa5d88870683aaa16106ddf1f1b1adffa3e90a52,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,27140,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",26840,300,27140,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-21,zao_local_history_v1
2026-06-04|booking|蔵王四季のホテル|zao-shiki-no|2026-06-28|2026-06-29|2_adults_1_room_1_night,e845e7d584582a0787c554907bcbd00f85f7214d73310ab05e862e3dbb97d63d,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,蔵王四季のホテル,航空券＋ホテル,true,zao-shiki-no,zao-shiki-no,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34840,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",34540,300,34840,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/zao-shiki-no_2026-06-28,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-07|2026-06-08|2_adults_1_room_1_night,b6c38bb24f83b8f00c0738103c3224b683a635ce9db5459748ec5cabb3eadb56,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-07,2026-06-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,57500,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",57200,300,57500,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-06-07,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-14|2026-06-15|2_adults_1_room_1_night|obs:136b7ca34d2c29e0,a8c3ec07a56864c2cbdb277dc60bdf538d54096a1546e826250b7d0276b879b7,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-14,2026-06-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,72900,booking_official_visible_total,booking_official_visible_base_plus_tax_fee_adder_2_adults_1_room_1_night,B,B,"Booking.com directional total = official visible base price + official visible tax/fee adder; no synthetic tax multiplier applied. Booking rows remain directional, not direct.",72600,300,72900,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-06-14,zao_local_history_v1
2026-06-04|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-28|2026-06-29|2_adults_1_room_1_night,6ef48114d9a01f5391d084090fefaad422b0d08ed42ab62262c0d60b063e4864,2026_06,2026-06-04,2026-06-04T16:16:23+09:00,2026-06-04T16:16:23+09:00,booking,B09X,bounded_expanded_normalized_collection,深山荘 高見屋,航空券＋ホテル,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,,,booking_primary_price_available_but_official_tax_fee_adder_missing,C,C,"Primary Booking.com price was visible, but the official tax/fee adder was missing or basis was incomplete; total was not estimated.",33000,,,booking_room_total_tax_fee_basis_unclear,booking_b04a_price_basis_unclear,false,false,true,missing_official_tax_fee_adder,,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.md,.data/reports/source-discovery/booking_bounded_expanded_collection_20260604_161623.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-bounded-expanded-collection/20260604_161623/pages/shinzanso-takamiya_2026-06-28,zao_local_history_v1
