row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-11|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,b2ccfc428b2a52bfde7fefcfc1cfc28bf396ec56a6515fa2897155e11f5bf268,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,64906,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,64906,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/booking/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-07-11|jalan|三浦屋|yad302145|2026-08-13|2026-08-14|2_adults_1_room_1_night,d1d89e4c5a09ea19cd0a87e8a5c484c6c845ff92731cce7faef09da6f6dfc56b,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24800,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad302145_2026-08-13.json,zao_local_history_v1
2026-07-11|jalan|たかみや瑠璃倶楽|yad316848|2026-08-11|2026-08-12|2_adults_1_room_1_night,756c5d7cb1b717fa9647339fd79dab54c88adf3cd6761f43d21d1b5a2f1ed78b,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad316848_2026-08-11.json,zao_local_history_v1
2026-07-11|jalan|たかみや瑠璃倶楽|yad316848|2026-08-12|2026-08-13|2_adults_1_room_1_night,0b22a08aebb30fe208f566825963a814fe13473e8638034f8cdbd9c624feb718,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad316848_2026-08-12.json,zao_local_history_v1
2026-07-11|jalan|深山荘 高見屋|yad321744|2026-08-09|2026-08-10|2_adults_1_room_1_night,f6c23f1eb4e1d162285f634a14013e6fb16c62102ea5524052158b8c00568715,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,90200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad321744_2026-08-09.json,zao_local_history_v1
2026-07-11|jalan|蔵王四季のホテル|yad322447|2026-08-14|2026-08-15|2_adults_1_room_1_night,92c381ceb29dc435e8794655d42f910dc302d37d66baa03905015e4916048915,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,34276,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad322447_2026-08-14.json,zao_local_history_v1
2026-07-11|jalan|ホテル喜らく|yad325153|2026-08-21|2026-08-22|2_adults_1_room_1_night,2eea26e2ff4335e35800e0e21461ee373a6fd477e807bb0d805d414391b3ee59,2026_08,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-21,2026-08-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",19600,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad325153_2026-08-21.json,zao_local_history_v1
2026-07-11|booking|HAMMOND|hammond-takamiya|2026-08-01|2026-08-02|2_adults_1_room_1_night,ee36162ff29de501d84e2d8de0a83b5a767576010e51e4aeb3efe1ab49b2ddf4,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23164,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,23164,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/hammond-takamiya_2026-08-01,zao_local_history_v1
2026-07-11|booking|HAMMOND|hammond-takamiya|2026-08-02|2026-08-03|2_adults_1_room_1_night,5060b8f6d24c09bd0aee72d7fd6f9da754d5b44b27355fa060824a814905a99a,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-08-02,2026-08-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16514,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,16514,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/hammond-takamiya_2026-08-02,zao_local_history_v1
2026-07-11|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-08-03|2026-08-04|2_adults_1_room_1_night,48057015855626eabccfa623cbcb3d732a166ff3890a8db7e023d7c4ed169607,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-08-03,2026-08-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24882,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,24882,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/lucent-takamiya_2026-08-03,zao_local_history_v1
2026-07-11|booking|名湯舎 創|meitoya-sou|2026-08-04|2026-08-05|2_adults_1_room_1_night,37a7f56a5d31fd052ca0837578f2bfef7acf85e434ae2349d0876da5f5b83959,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-04,2026-08-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36894,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,36894,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/meitoya-sou_2026-08-04,zao_local_history_v1
2026-07-11|booking|名湯舎 創|meitoya-sou|2026-08-06|2026-08-07|2_adults_1_room_1_night,ad0e9f2b52d02090841163ecd004400a1fa6d55b93f949486b73f8c985e5e360,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-06,2026-08-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36894,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,36894,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/meitoya-sou_2026-08-06,zao_local_history_v1
2026-07-11|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-07|2026-08-08|2_adults_1_room_1_night,db703de2f45c4bbdba160d729f5a25ef346f66364923fedecc050974549ca7ba,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-07,2026-08-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18050,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,18050,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/pension-puutaro-yamagata_2026-08-07,zao_local_history_v1
2026-07-11|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-10|2026-08-11|2_adults_1_room_1_night,04e392d32dd6d525ebae62c78f70322fb0f3858ae8026a3b50669c703a01f0c9,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/pensiyonmu-itigo_2026-08-10,zao_local_history_v1
2026-07-11|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-16|2026-08-17|2_adults_1_room_1_night,4e6cf86376c706de9719a75b8250f53d8be755c2ea802c817b0032a42bdd7d83,2026_08,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/booking/pensiyonmu-itigo_2026-08-16,zao_local_history_v1
