row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-22|jalan|三浦屋|yad302145|2026-08-22|2026-08-23|2_adults_1_room_1_night,16f9faefcf564e5c05413c46aca0ccb6799be599a72a3cca45b59d10c722467d,2026_08,2026-06-22,2026-06-22T04:00:06+09:00,2026-06-22T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,20400,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,20400,,20400,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_040006/jalan/classification_decisions/yad302145_2026-08-22.json,zao_local_history_v1
2026-06-22|jalan|たかみや瑠璃倶楽|yad316848|2026-08-15|2026-08-16|2_adults_1_room_1_night,0e79a3397661bc8c83fb493fd7791a8432f80104e161e5a6141e6e74e48465c5,2026_08,2026-06-22,2026-06-22T04:00:06+09:00,2026-06-22T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,27692,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_040006/jalan/classification_decisions/yad316848_2026-08-15.json,zao_local_history_v1
2026-06-22|jalan|たかみや瑠璃倶楽|yad316848|2026-08-29|2026-08-30|2_adults_1_room_1_night,e487ead016e70e3d5de8043e525b6e98609c4c357de9e71065e503bc8d561f57,2026_08,2026-06-22,2026-06-22T04:00:06+09:00,2026-06-22T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,25850,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_040006/jalan/classification_decisions/yad316848_2026-08-29.json,zao_local_history_v1
2026-06-22|jalan|蔵王四季のホテル|yad322447|2026-08-13|2026-08-14|2_adults_1_room_1_night,56a2bd18ca34ae5f00de626ace55bdedb6c50a812d6cd78a5ef29eb1caa94ad6,2026_08,2026-06-22,2026-06-22T04:00:06+09:00,2026-06-22T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,34276,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_040006/jalan/classification_decisions/yad322447_2026-08-13.json,zao_local_history_v1
2026-06-22|jalan|蔵王四季のホテル|yad322447|2026-08-14|2026-08-15|2_adults_1_room_1_night,e399553724c28fcce8d7bbfe4ab5f97050ac25974f85186b8745e7b0b00d1683,2026_08,2026-06-22,2026-06-22T04:00:06+09:00,2026-06-22T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,34276,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_040006/jalan/classification_decisions/yad322447_2026-08-14.json,zao_local_history_v1
2026-06-22|jalan|ホテル喜らく|yad325153|2026-08-23|2026-08-24|2_adults_1_room_1_night,3b57ae0c365f21a5819f45137b1d8bd151da97ae6cd62b0135a166db43d6a3dc,2026_08,2026-06-22,2026-06-22T04:00:06+09:00,2026-06-22T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-23,2026-08-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,20570,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_040006/jalan/classification_decisions/yad325153_2026-08-23.json,zao_local_history_v1
2026-06-22|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-10|2026-08-11|2_adults_1_room_1_night,19ead679dce8093e38821a4283ebeb808a5bebf563b768882643beb7f64f7578,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,20900,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/booking/pension-puutaro-yamagata_2026-08-10,zao_local_history_v1
2026-06-22|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-12|2026-08-13|2_adults_1_room_1_night,e798b4bdbfbf88a84a4c29804a0edf5d725a9b7eba6d5f75cebae3e82827459a,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,17600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/booking/pensiyonmu-itigo_2026-08-12,zao_local_history_v1
2026-06-22|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-16|2026-08-17|2_adults_1_room_1_night,3001c09caa12e98251b2739907512497bbef0432a0610f33cace5461d09ef884,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/booking/pensiyonmu-itigo_2026-08-16,zao_local_history_v1
2026-06-22|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-11|2026-08-12|2_adults_1_room_1_night,84aaea84287d93a6d6cf1432a49c6189506afcee4ca8513d507b811431cc461f,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,96800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,96800,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/booking/shinzanso-takamiya_2026-08-11,zao_local_history_v1
2026-06-22|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-08|2026-08-09|2_adults_1_room_1_night,09461de2c5707a1586749c9edaf985487def9ef2a7d961020b45baafd7dfdbcc,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/booking/takasagoya-ryokan_2026-08-08,zao_local_history_v1
2026-06-22|jalan|三浦屋|yad302145|2026-08-29|2026-08-30|2_adults_1_room_1_night,e33a208a6f7aec7594f069d098cbeb6571329cef61b93835d4c23c647bfcba2c,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,21800,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,21800,,21800,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/jalan/classification_decisions/yad302145_2026-08-29.json,zao_local_history_v1
2026-06-22|jalan|深山荘 高見屋|yad321744|2026-08-09|2026-08-10|2_adults_1_room_1_night,29ab1c91ad12917f5a9060f82b9462e0273b0bf53f6899372109652fa6636cf8,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/jalan/classification_decisions/yad321744_2026-08-09.json,zao_local_history_v1
2026-06-22|jalan|深山荘 高見屋|yad321744|2026-08-22|2026-08-23|2_adults_1_room_1_night,a61ffa75020c7a516d6500db414968c73a5f2a2388bf5413ab7d8476b1bc44ff,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,39600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/jalan/classification_decisions/yad321744_2026-08-22.json,zao_local_history_v1
2026-06-22|jalan|蔵王四季のホテル|yad322447|2026-08-01|2026-08-02|2_adults_1_room_1_night,feaab4d1de9ff1e9aa375ce36bfe5bcf4e138bea8dc8814776a70e00bae7e00f,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,23408,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/jalan/classification_decisions/yad322447_2026-08-01.json,zao_local_history_v1
2026-06-22|jalan|ホテル喜らく|yad325153|2026-08-14|2026-08-15|2_adults_1_room_1_night,b29fc3efa6944a507eeda76e2b195cfdfd3dd1325e9e9c11dd8e7ae11ef2914b,2026_08,2026-06-22,2026-06-22T06:00:06+09:00,2026-06-22T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",32800,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_060006/jalan/classification_decisions/yad325153_2026-08-14.json,zao_local_history_v1
