row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-22|jalan|吉田屋|yad327282|2026-09-21|2026-09-22|2_adults_1_room_1_night,f42be83066bbb7b870840889f400ad8777809fbb57c9a55abb4d2d3c605db7af,2026_09,2026-06-22,2026-06-22T18:00:06+09:00,2026-06-22T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=unknown_room_basis (room_basis_unknown); excluded from two-person-standard DP per confirmed policy.",22550,,,tax_included_total,jalan_room_type_excluded,false,false,true,unknown_room_basis_excluded,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;unknown_room_basis_excluded;room_basis=unknown_room_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_180006/jalan/classification_decisions/yad327282_2026-09-21.json,zao_local_history_v1
2026-06-22|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-05|2026-09-06|2_adults_1_room_1_night,10878a3be9276e456799e0d0e0c23095d3db567e458f27e419309bee9c9a3b10,2026_09,2026-06-22,2026-06-22T20:00:06+09:00,2026-06-22T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,60720,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,60720,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_200006/booking/shinzanso-takamiya_2026-09-05,zao_local_history_v1
2026-06-22|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-19|2026-09-20|2_adults_1_room_1_night,e08bc5748dc4a783a68ee94536b2718f293ae2902d514e9601f8e62da1354c10,2026_09,2026-06-22,2026-06-22T20:00:06+09:00,2026-06-22T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,61188,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,61188,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_200006/booking/shinzanso-takamiya_2026-09-19,zao_local_history_v1
2026-06-22|jalan|蔵王国際ホテル|yad309590|2026-09-20|2026-09-21|2_adults_1_room_1_night,59f591b78cf8eb8b7309180012d33b5710e58b455db0373a15ff0b27da566e3c,2026_09,2026-06-22,2026-06-22T20:00:06+09:00,2026-06-22T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",70840,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_200006/jalan/classification_decisions/yad309590_2026-09-20.json,zao_local_history_v1
2026-06-22|jalan|蔵王国際ホテル|yad309590|2026-09-22|2026-09-23|2_adults_1_room_1_night,9ed8fde55134ad9bdbcc842a33a9ade7cb70e4defcbbb3e9494f331cd689ea07,2026_09,2026-06-22,2026-06-22T20:00:06+09:00,2026-06-22T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",72380,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_200006/jalan/classification_decisions/yad309590_2026-09-22.json,zao_local_history_v1
2026-06-22|booking|ロッジスガノ|rotudi-sugano|2026-09-19|2026-09-20|2_adults_1_room_1_night,6470aa1584deebd896f5b620f5a4a6da4d8ad2c442bbd9d6cff4bd659cd7f8c4,2026_09,2026-06-22,2026-06-22T22:00:06+09:00,2026-06-22T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_220006/booking/rotudi-sugano_2026-09-19,zao_local_history_v1
2026-06-22|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-12|2026-09-13|2_adults_1_room_1_night,6beccb087d19d38868955903c863d9841e72591b83c1ab9f0de093aec68a5209,2026_09,2026-06-22,2026-06-22T22:00:06+09:00,2026-06-22T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,70400,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_220006/booking/shinzanso-takamiya_2026-09-12,zao_local_history_v1
2026-06-22|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-05|2026-09-06|2_adults_1_room_1_night,ed594b1df4cae1dfec692f3d06baf86c7ff93510c9c464f8e092410b90813eb3,2026_09,2026-06-22,2026-06-22T22:00:06+09:00,2026-06-22T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16364,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,16364,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_220006/booking/takasagoya-ryokan_2026-09-05,zao_local_history_v1
2026-06-22|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-20|2026-09-21|2_adults_1_room_1_night,8f7d980fe0cac3375ecd2e71fa63eacedcc233fe535b2ef66050bbb37a1746d2,2026_09,2026-06-22,2026-06-22T22:00:06+09:00,2026-06-22T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_220006/booking/takasagoya-ryokan_2026-09-20,zao_local_history_v1
2026-06-22|jalan|ホテル喜らく|yad325153|2026-09-22|2026-09-23|2_adults_1_room_1_night,89bff22c0c84817d0da04bbd01c3268cff4dfa80d4aa6b2cf67d42de1b268106,2026_09,2026-06-22,2026-06-22T22:00:06+09:00,2026-06-22T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",29400,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_220006/jalan/classification_decisions/yad325153_2026-09-22.json,zao_local_history_v1
2026-06-22|jalan|ホテル喜らく|yad325153|2026-09-23|2026-09-24|2_adults_1_room_1_night,2851046dcc14d9cfd8ae64d6eb291fb0dbaeeb672eaf3e44af118d707bde9b32,2026_09,2026-06-22,2026-06-22T22:00:06+09:00,2026-06-22T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",52200,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260622_220006/jalan/classification_decisions/yad325153_2026-09-23.json,zao_local_history_v1
2026-06-23|booking|ロッジスガノ|rotudi-sugano|2026-09-20|2026-09-21|2_adults_1_room_1_night,546a45c76bb76f79d82bd021bbfe0e3b4bb2d484644147accbeac803fcf34537,2026_09,2026-06-23,2026-06-23T00:00:01+09:00,2026-06-23T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,visible_no_safe_price,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Content visible, but safe price/date/person/room basis was not fully detected.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260623_000001/booking/rotudi-sugano_2026-09-20,zao_local_history_v1
2026-06-23|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-05|2026-09-06|2_adults_1_room_1_night,0b422812965f59ce43184d37c54b500e2dc81a58c3f0b30b28cb3035ecf7188f,2026_09,2026-06-23,2026-06-23T00:00:01+09:00,2026-06-23T00:00:01+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,34100,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260623_000001/booking/rurikura-resort_2026-09-05,zao_local_history_v1
2026-06-23|jalan|深山荘 高見屋|yad321744|2026-09-12|2026-09-13|2_adults_1_room_1_night,916bb8d43fa09a165407ffdac7a22159e74da39c77dac3f209338ed5a2fb6254,2026_09,2026-06-23,2026-06-23T00:00:01+09:00,2026-06-23T00:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,36300,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260623_000001/jalan/classification_decisions/yad321744_2026-09-12.json,zao_local_history_v1
2026-06-23|jalan|蔵王四季のホテル|yad322447|2026-09-22|2026-09-23|2_adults_1_room_1_night,2efd7b435600553f1ddcc746ff0dbd99263dff88953c1e948d476056f85d941f,2026_09,2026-06-23,2026-06-23T00:00:01+09:00,2026-06-23T00:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66220,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260623_000001/jalan/classification_decisions/yad322447_2026-09-22.json,zao_local_history_v1
2026-06-23|booking|ロッジスガノ|rotudi-sugano|2026-09-21|2026-09-22|2_adults_1_room_1_night,d7ba7f19fc205a87ae3ad42dae83f818bc58aae90d7c292e3387de08d0d432d5,2026_09,2026-06-23,2026-06-23T02:00:06+09:00,2026-06-23T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,visible_no_safe_price,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Content visible, but safe price/date/person/room basis was not fully detected.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260623_020006/booking/rotudi-sugano_2026-09-21,zao_local_history_v1
