row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-24|jalan|三浦屋|yad302145|2026-09-19|2026-09-20|2_adults_1_room_1_night,3f23ac6622d95d34231dd65bc94821a599ee30357c5184a7f675972e4da92b27,2026_09,2026-06-24,2026-06-24T16:00:05+09:00,2026-06-24T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24992,,24992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_160005/jalan/classification_decisions/yad302145_2026-09-19.json,zao_local_history_v1
2026-06-24|jalan|たかみや瑠璃倶楽|yad316848|2026-09-05|2026-09-06|2_adults_1_room_1_night,e81f2c13949324f0cb654f4b1e152617454cf3709a7135ca7b1f8b66173ada10,2026_09,2026-06-24,2026-06-24T16:00:05+09:00,2026-06-24T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,31900,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_160005/jalan/classification_decisions/yad316848_2026-09-05.json,zao_local_history_v1
2026-06-24|jalan|たかみや瑠璃倶楽|yad316848|2026-09-22|2026-09-23|2_adults_1_room_1_night,e92f874c7db031ac12097f33a440a2d4c0befe82a289fe7d1fa503dc8d35e59b,2026_09,2026-06-24,2026-06-24T16:00:05+09:00,2026-06-24T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,29782,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_160005/jalan/classification_decisions/yad316848_2026-09-22.json,zao_local_history_v1
2026-06-24|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-22|2026-09-23|2_adults_1_room_1_night,a27429b1b6ab62efa5a09d55da04889d4267f0da0b560a6aea813dd6d731bf2b,2026_09,2026-06-24,2026-06-24T18:00:06+09:00,2026-06-24T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,79200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,79200,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_180006/booking/shinzanso-takamiya_2026-09-22,zao_local_history_v1
2026-06-24|jalan|三浦屋|yad302145|2026-09-20|2026-09-21|2_adults_1_room_1_night,49ab1c4305825dbac225672780cf11a60d93e24dffa172b2c0bcd092917ba4bb,2026_09,2026-06-24,2026-06-24T18:00:06+09:00,2026-06-24T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24992,,24992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_180006/jalan/classification_decisions/yad302145_2026-09-20.json,zao_local_history_v1
2026-06-24|jalan|蔵王国際ホテル|yad309590|2026-09-12|2026-09-13|2_adults_1_room_1_night,a7287f1db392c7c01d9e76ea8d988b7e75818179c74eac62fb92fac5cdec32b8,2026_09,2026-06-24,2026-06-24T18:00:06+09:00,2026-06-24T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",47520,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_180006/jalan/classification_decisions/yad309590_2026-09-12.json,zao_local_history_v1
2026-06-24|jalan|蔵王国際ホテル|yad309590|2026-09-19|2026-09-20|2_adults_1_room_1_night,6d8b8a39645f76a9e955e36b1993e99d83b9a2e6cb1f6afb863563bda5762b5c,2026_09,2026-06-24,2026-06-24T18:00:06+09:00,2026-06-24T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",75460,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_180006/jalan/classification_decisions/yad309590_2026-09-19.json,zao_local_history_v1
2026-06-24|jalan|たかみや瑠璃倶楽|yad316848|2026-09-21|2026-09-22|2_adults_1_room_1_night,b34945e0010684c6a201cada0e3a508f7e5b53ccc0985d6fa55e36b40134755c,2026_09,2026-06-24,2026-06-24T18:00:06+09:00,2026-06-24T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_180006/jalan/classification_decisions/yad316848_2026-09-21.json,zao_local_history_v1
2026-06-24|jalan|深山荘 高見屋|yad321744|2026-09-05|2026-09-06|2_adults_1_room_1_night,0264d84c507317f8899717acd8b16150586866790c3e8ca62aa72b0fa3741227,2026_09,2026-06-24,2026-06-24T18:00:06+09:00,2026-06-24T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,36300,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_180006/jalan/classification_decisions/yad321744_2026-09-05.json,zao_local_history_v1
2026-06-24|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-22|2026-09-23|2_adults_1_room_1_night,fb62fb610c266247954dbac161240e854dbbf15761877903039da90de2b1d4af,2026_09,2026-06-24,2026-06-24T20:00:06+09:00,2026-06-24T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,53900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,53900,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_200006/booking/rurikura-resort_2026-09-22,zao_local_history_v1
2026-06-24|jalan|蔵王国際ホテル|yad309590|2026-09-21|2026-09-22|2_adults_1_room_1_night,95c8871c234a69e5ae7c8724d05f035ba044b6240f6b0c8bac26b92a9e42c89f,2026_09,2026-06-24,2026-06-24T20:00:06+09:00,2026-06-24T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",70840,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_200006/jalan/classification_decisions/yad309590_2026-09-21.json,zao_local_history_v1
2026-06-24|jalan|たかみや瑠璃倶楽|yad316848|2026-09-20|2026-09-21|2_adults_1_room_1_night,30dc48dc6cb981202c230a7c1e672f216fa019f0feab880f47259c76c6b8606f,2026_09,2026-06-24,2026-06-24T20:00:06+09:00,2026-06-24T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_200006/jalan/classification_decisions/yad316848_2026-09-20.json,zao_local_history_v1
2026-06-24|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-05|2026-09-06|2_adults_1_room_1_night,2f87b625e82f86b462336c421de5d946e318b989b95e8e60b0a51a63360b5e92,2026_09,2026-06-24,2026-06-24T22:00:06+09:00,2026-06-24T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,45804,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,45804,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_220006/booking/shinzanso-takamiya_2026-09-05,zao_local_history_v1
2026-06-24|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-12|2026-09-13|2_adults_1_room_1_night,3047daf1df559cba45baf62c6fbb3531242a4a26b054b8a67afa5429e92336b4,2026_09,2026-06-24,2026-06-24T22:00:06+09:00,2026-06-24T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,70400,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_220006/booking/shinzanso-takamiya_2026-09-12,zao_local_history_v1
2026-06-24|jalan|深山荘 高見屋|yad321744|2026-09-20|2026-09-21|2_adults_1_room_1_night,313c33ce435f9d46c5266f8d4578cbcccec068c749c88914fc2f0cc5e934a0e8,2026_09,2026-06-24,2026-06-24T22:00:06+09:00,2026-06-24T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,103400,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260624_220006/jalan/classification_decisions/yad321744_2026-09-20.json,zao_local_history_v1
