period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ONSEN & STAY OAKHILL,available,1,1,0,0,19800,19800,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,おおみや旅館,available,1,1,0,0,18142,18142,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ペンション木いちご,available,1,1,0,0,14600,14600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T12:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ホテル松金屋アネックス,available,1,1,0,0,22000,22000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ル・ベール蔵王,available,1,1,0,0,25067,25067,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ロッジスガノ,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-18T00:00:01+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,三浦屋,available,1,1,0,0,16500,16500,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T20:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-05,名湯舎 創,available,1,1,0,0,42900,42900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,JURIN,available,1,1,0,0,40700,40700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,ONSEN & STAY OAKHILL,available,1,1,0,0,14245,14245,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T08:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,おおみや旅館,available,1,1,0,0,33000,33000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,ペンション木いちご,available,1,1,0,0,14600,14600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,ホテル松金屋アネックス,available,1,1,0,0,36680,36680,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,ル・ベール蔵王,available,1,1,0,0,34000,34000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,三浦屋,available,1,1,0,0,14553,14553,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,13533,13533,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-06,名湯舎 創,available,1,1,0,0,12207,12207,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,JURIN,available,1,1,0,0,40700,40700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,ONSEN & STAY OAKHILL,available,1,1,0,0,14245,14245,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,おおみや旅館,available,1,1,0,0,33000,33000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,ペンションぷうたろう,available,1,1,0,0,22000,22000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,ペンション木いちご,available,1,1,0,0,14600,14600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,ホテル松金屋アネックス,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,ル・ベール蔵王,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T20:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,三浦屋,available,1,1,0,0,16170,16170,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,25300,25300,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T16:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-07,名湯舎 創,available,1,1,0,0,40700,40700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-08,JURIN,available,1,1,0,0,22173,22173,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-08,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,26400,26400,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
