period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-25,名湯舎 創,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-25,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,HAMMOND,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,JURIN,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-18T00:00:01+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T20:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,ペンション木いちご,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T22:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T14:00:06+09:00,false,true,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,ホテル松金屋アネックス,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T20:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,三浦屋,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-17T10:00:05+09:00,false,true,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,吉田屋,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-17T06:00:06+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,名湯舎 創,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T10:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T12:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-26,蔵王国際ホテル,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:2",0,0,2,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-15T18:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,HAMMOND,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-16T14:00:06+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,JURIN,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-17T08:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T20:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T14:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,ペンション木いちご,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T16:00:05+09:00,false,true,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,ホテル松金屋アネックス,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,ル・ベール蔵王,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-17T18:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,三浦屋,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-17T12:00:06+09:00,false,true,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,吉田屋,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-17T06:00:06+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,名湯舎 創,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,深山荘 高見屋,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-14T12:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,蔵王四季のホテル,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-15T20:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-27,蔵王国際ホテル,available,3,2,1,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:2",1,0,2,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:3",0,0,3,high,2026-06-15T18:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,HAMMOND,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T10:00:06+09:00,true,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,JURIN,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T20:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T16:00:05+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,ペンション木いちご,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-16T20:00:06+09:00,false,false,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-14T22:00:06+09:00,false,true,unknown
2026-06_late,2026年6月 下旬（16〜末日）,2026-06-28,ホテル松金屋アネックス,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
